CardNumber,Status,DateCreated
271733807,ACCESS,1699047129
1179010630,NO_ACCESS,1699296734
1397963438,NO_ACCESS,1699045773
1536781375,ACCESS,1699277993
2635267999,ACCESS,1699045185
3051751370,ACCESS,1699467410
3285337721,NO_ACCESS,1699045199
3799570735,NO_ACCESS,1699045199
4080218932,NO_ACCESS,1699045199
725296566,ACCESS,1576026161
1165464909,ACCESS,1496519659
1369101355,ACCESS,1524707472
1321887961,NO_ACCESS,1465130993
395144097,ACCESS,1620614135
3636925053,ACCESS,1571186962
3650959143,NO_ACCESS,1581894580
27075856,ACCESS,1431842065
3486614651,NO_ACCESS,1451839955
1791383810,NO_ACCESS,1674713799
11823533,NO_ACCESS,1524890876
1074181135,NO_ACCESS,1557522977
1520283431,NO_ACCESS,1687619202
3479539751,NO_ACCESS,1612620757
2812121158,NO_ACCESS,1469229235
1605582789,NO_ACCESS,1454828138
359999247,ACCESS,1451697864
1946063591,ACCESS,1674890564
101260690,NO_ACCESS,1475710472
3138142634,NO_ACCESS,1459139426
2135473685,NO_ACCESS,1458305938
2704122682,ACCESS,1597123265
832653313,NO_ACCESS,1618324101
1629297001,ACCESS,1509808928
2942734443,ACCESS,1419303189
1365613170,ACCESS,1638399532
856456395,NO_ACCESS,1446190370
2482279570,ACCESS,1700130895
4270923406,ACCESS,1697165048
2091192054,ACCESS,1535500183
4169353771,NO_ACCESS,1618782977
